request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1765789380715,fastvlm_7b_stage3,18780,iphone 17 pro max,1.0,,,2,90,1
1765789405043,fastvlm_7b_stage3,18755,iphone 17 pro max,1.0,,,2,90,1
1765789429428,fastvlm_7b_stage3,18788,iphone 17 pro max,1.0,,,2,90,1
1765789453849,fastvlm_7b_stage3,18823,iphone 17 pro max,1.0,,,2,90,1
1765789478304,fastvlm_7b_stage3,18858,iphone 17 pro max,1.0,,,2,90,1
1765789502793,fastvlm_7b_stage3,18863,iphone 17 pro max,1.0,,,2,90,1
1765789527016,fastvlm_7b_stage3,18613,iphone 17 pro max,1.0,,,2,90,1
1765789551550,fastvlm_7b_stage3,18884,iphone 17 pro max,1.0,,,2,90,1
1765789576091,fastvlm_7b_stage3,18920,iphone 17 pro max,1.0,,,2,90,1
1765789600630,fastvlm_7b_stage3,18891,iphone 17 pro max,1.0,,,2,90,1
1765789625227,fastvlm_7b_stage3,18934,iphone 17 pro max,1.0,,,2,85,1
1765789649910,fastvlm_7b_stage3,19015,iphone 17 pro max,1.0,,,2,85,1
1765789674598,fastvlm_7b_stage3,19018,iphone 17 pro max,1.0,,,2,85,1
1765789699280,fastvlm_7b_stage3,19012,iphone 17 pro max,1.0,,,2,85,1
1765789724093,fastvlm_7b_stage3,19139,iphone 17 pro max,1.0,,,2,85,1
1765789748932,fastvlm_7b_stage3,19144,iphone 17 pro max,1.0,,,2,85,1
1765789773927,fastvlm_7b_stage3,19270,iphone 17 pro max,1.0,,,2,85,1
1765789798363,fastvlm_7b_stage3,18821,iphone 17 pro max,1.0,,,2,85,1
1765789822819,fastvlm_7b_stage3,18855,iphone 17 pro max,1.0,,,2,85,1
1765789847362,fastvlm_7b_stage3,18915,iphone 17 pro max,1.0,,,2,85,1
1765789871906,fastvlm_7b_stage3,18906,iphone 17 pro max,1.0,,,2,85,1
1765789896533,fastvlm_7b_stage3,18981,iphone 17 pro max,1.0,,,2,85,1
1765789921200,fastvlm_7b_stage3,19012,iphone 17 pro max,1.0,,,2,85,1
1765789945862,fastvlm_7b_stage3,19005,iphone 17 pro max,1.0,,,2,85,1
1765789970615,fastvlm_7b_stage3,19072,iphone 17 pro max,1.0,,,2,85,1
1765789995459,fastvlm_7b_stage3,19147,iphone 17 pro max,1.0,,,2,85,1
1765790020321,fastvlm_7b_stage3,19018,iphone 17 pro max,1.0,,,2,85,1
1765790048317,fastvlm_7b_stage3,19199,iphone 17 pro max,1.0,,,2,85,1
1765790076109,fastvlm_7b_stage3,18973,iphone 17 pro max,1.0,,,2,85,1
1765790104290,fastvlm_7b_stage3,19284,iphone 17 pro max,1.0,,,2,85,1
1765790132399,fastvlm_7b_stage3,19259,iphone 17 pro max,1.0,,,2,85,1
1765790160573,fastvlm_7b_stage3,19313,iphone 17 pro max,1.0,,,2,85,1
1765790188796,fastvlm_7b_stage3,19301,iphone 17 pro max,1.0,,,2,85,1
1765790219749,fastvlm_7b_stage3,18999,iphone 17 pro max,1.0,,,2,85,1
1765790251146,fastvlm_7b_stage3,19311,iphone 17 pro max,1.0,,,2,85,1
1765790282803,fastvlm_7b_stage3,19632,iphone 17 pro max,1.0,,,2,85,1
1765790314378,fastvlm_7b_stage3,19471,iphone 17 pro max,1.0,,,2,80,1
1765790346006,fastvlm_7b_stage3,19511,iphone 17 pro max,1.0,,,2,80,1
1765790377700,fastvlm_7b_stage3,19396,iphone 17 pro max,1.0,,,2,80,1
1765790406192,fastvlm_7b_stage3,19490,iphone 17 pro max,1.0,,,2,80,1
1765790434717,fastvlm_7b_stage3,19514,iphone 17 pro max,1.0,,,2,80,1
1765790463120,fastvlm_7b_stage3,19448,iphone 17 pro max,1.0,,,2,80,1
1765790488307,fastvlm_7b_stage3,19382,iphone 17 pro max,1.0,,,2,80,1
1765790516609,fastvlm_7b_stage3,19381,iphone 17 pro max,1.0,,,2,80,1
1765790548050,fastvlm_7b_stage3,19402,iphone 17 pro max,1.0,,,2,80,1
1765790576323,fastvlm_7b_stage3,19373,iphone 17 pro max,1.0,,,2,80,1
1765790604602,fastvlm_7b_stage3,19377,iphone 17 pro max,1.0,,,2,80,1
1765790633000,fastvlm_7b_stage3,19478,iphone 17 pro max,1.0,,,2,80,1
1765790661004,fastvlm_7b_stage3,19124,iphone 17 pro max,1.0,,,2,80,1
1765790688742,fastvlm_7b_stage3,18981,iphone 17 pro max,1.0,,,2,80,1
1765790716296,fastvlm_7b_stage3,18881,iphone 17 pro max,1.0,,,2,80,1
1765790743825,fastvlm_7b_stage3,18875,iphone 17 pro max,1.0,,,2,80,1
1765790771374,fastvlm_7b_stage3,18906,iphone 17 pro max,1.0,,,2,80,1
1765790795898,fastvlm_7b_stage3,18857,iphone 17 pro max,1.0,,,2,80,1
1765790820387,fastvlm_7b_stage3,18880,iphone 17 pro max,1.0,,,2,80,1
1765790844886,fastvlm_7b_stage3,18877,iphone 17 pro max,1.0,,,2,80,1
1765790869337,fastvlm_7b_stage3,18841,iphone 17 pro max,1.0,,,2,80,1
1765790893798,fastvlm_7b_stage3,18834,iphone 17 pro max,1.0,,,2,80,1
1765790921279,fastvlm_7b_stage3,18862,iphone 17 pro max,1.0,,,2,80,1
1765790945780,fastvlm_7b_stage3,18877,iphone 17 pro max,1.0,,,2,80,1
1765790970376,fastvlm_7b_stage3,18938,iphone 17 pro max,1.0,,,2,80,1
1765790994919,fastvlm_7b_stage3,18912,iphone 17 pro max,1.0,,,2,80,1
1765791019567,fastvlm_7b_stage3,18993,iphone 17 pro max,1.0,,,2,75,1
1765791044316,fastvlm_7b_stage3,19072,iphone 17 pro max,1.0,,,2,75,1
1765791069107,fastvlm_7b_stage3,19095,iphone 17 pro max,1.0,,,2,75,1
1765791093987,fastvlm_7b_stage3,19171,iphone 17 pro max,1.0,,,2,75,1
1765791118827,fastvlm_7b_stage3,19124,iphone 17 pro max,1.0,,,2,75,1
1765791143802,fastvlm_7b_stage3,19232,iphone 17 pro max,1.0,,,2,75,1
1765791168823,fastvlm_7b_stage3,19267,iphone 17 pro max,1.0,,,2,75,1
1765791193919,fastvlm_7b_stage3,19343,iphone 17 pro max,1.0,,,2,75,1
1765791219088,fastvlm_7b_stage3,19377,iphone 17 pro max,1.0,,,2,75,1
1765791247545,fastvlm_7b_stage3,19514,iphone 17 pro max,1.0,,,2,75,1
1765791272933,fastvlm_7b_stage3,19549,iphone 17 pro max,1.0,,,2,75,1
1765791301613,fastvlm_7b_stage3,19491,iphone 17 pro max,1.0,,,2,75,1
1765791330360,fastvlm_7b_stage3,19685,iphone 17 pro max,1.0,,,2,75,1
1765791356039,fastvlm_7b_stage3,19780,iphone 17 pro max,1.0,,,2,75,1
1765791381752,fastvlm_7b_stage3,19788,iphone 17 pro max,1.0,,,2,75,1
1765791407655,fastvlm_7b_stage3,19957,iphone 17 pro max,1.0,,,2,75,1
1765791433584,fastvlm_7b_stage3,19950,iphone 17 pro max,1.0,,,2,75,1
1765791459718,fastvlm_7b_stage3,20135,iphone 17 pro max,1.0,,,2,75,1
1765791485918,fastvlm_7b_stage3,20163,iphone 17 pro max,1.0,,,2,75,1
1765791512159,fastvlm_7b_stage3,20170,iphone 17 pro max,1.0,,,2,75,1
1765791538416,fastvlm_7b_stage3,20174,iphone 17 pro max,1.0,,,2,75,1
1765791564965,fastvlm_7b_stage3,20302,iphone 17 pro max,1.0,,,2,75,1
1765791594925,fastvlm_7b_stage3,20461,iphone 17 pro max,1.0,,,2,75,1
1765791621546,fastvlm_7b_stage3,20445,iphone 17 pro max,1.0,,,2,75,1
1765791651656,fastvlm_7b_stage3,20535,iphone 17 pro max,1.0,,,2,75,1
1765791681974,fastvlm_7b_stage3,20701,iphone 17 pro max,1.0,,,2,75,1
1765791712384,fastvlm_7b_stage3,20743,iphone 17 pro max,1.0,,,2,75,1
1765791743029,fastvlm_7b_stage3,20852,iphone 17 pro max,1.0,,,2,70,1
1765791773731,fastvlm_7b_stage3,20916,iphone 17 pro max,1.0,,,2,70,1
1765791804914,fastvlm_7b_stage3,21330,iphone 17 pro max,1.0,,,2,70,1
1765791835916,fastvlm_7b_stage3,21094,iphone 17 pro max,1.0,,,2,70,1
1765791867265,fastvlm_7b_stage3,21377,iphone 17 pro max,1.0,,,2,70,1
1765791898647,fastvlm_7b_stage3,21238,iphone 17 pro max,1.0,,,2,70,1
1765791929456,fastvlm_7b_stage3,20944,iphone 17 pro max,1.0,,,2,70,1
1765791960155,fastvlm_7b_stage3,20875,iphone 17 pro max,1.0,,,2,70,1
1765791987452,fastvlm_7b_stage3,20921,iphone 17 pro max,1.0,,,2,70,1
1765792018272,fastvlm_7b_stage3,20987,iphone 17 pro max,1.0,,,2,70,1
1765792049188,fastvlm_7b_stage3,21034,iphone 17 pro max,1.0,,,2,70,1
1765792080246,fastvlm_7b_stage3,21105,iphone 17 pro max,1.0,,,2,70,1
1765792107892,fastvlm_7b_stage3,21181,iphone 17 pro max,1.0,,,2,70,1
1765792135528,fastvlm_7b_stage3,21198,iphone 17 pro max,1.0,,,2,70,1
1765792163187,fastvlm_7b_stage3,21086,iphone 17 pro max,1.0,,,2,70,1
1765792190933,fastvlm_7b_stage3,21293,iphone 17 pro max,1.0,,,2,70,1
1765792218661,fastvlm_7b_stage3,21256,iphone 17 pro max,1.0,,,2,70,1
1765792246380,fastvlm_7b_stage3,21220,iphone 17 pro max,1.0,,,2,70,1
1765792274118,fastvlm_7b_stage3,21239,iphone 17 pro max,1.0,,,2,70,1
1765792301933,fastvlm_7b_stage3,21319,iphone 17 pro max,1.0,,,2,70,1
1765792329828,fastvlm_7b_stage3,21379,iphone 17 pro max,1.0,,,2,70,1
1765792357695,fastvlm_7b_stage3,21293,iphone 17 pro max,1.0,,,2,70,1
1765792385593,fastvlm_7b_stage3,21356,iphone 17 pro max,1.0,,,2,70,1
1765792413469,fastvlm_7b_stage3,21327,iphone 17 pro max,1.0,,,2,70,1
1765792441454,fastvlm_7b_stage3,21429,iphone 17 pro max,1.0,,,2,70,1
1765792469100,fastvlm_7b_stage3,21070,iphone 17 pro max,1.0,,,2,70,1
1765792497388,fastvlm_7b_stage3,21421,iphone 17 pro max,1.0,,,2,70,1
1765792525568,fastvlm_7b_stage3,21568,iphone 17 pro max,1.0,,,2,65,1
1765792553870,fastvlm_7b_stage3,21650,iphone 17 pro max,1.0,,,2,65,1
1765792582243,fastvlm_7b_stage3,21688,iphone 17 pro max,1.0,,,2,65,1
1765792610717,fastvlm_7b_stage3,21776,iphone 17 pro max,1.0,,,2,65,1
1765792639166,fastvlm_7b_stage3,21738,iphone 17 pro max,1.0,,,2,65,1
1765792667770,fastvlm_7b_stage3,21821,iphone 17 pro max,1.0,,,2,65,1
1765792700111,fastvlm_7b_stage3,21927,iphone 17 pro max,1.0,,,2,65,1
1765792728889,fastvlm_7b_stage3,21987,iphone 17 pro max,1.0,,,2,65,1
1765792757655,fastvlm_7b_stage3,21965,iphone 17 pro max,1.0,,,2,65,1
1765792786492,fastvlm_7b_stage3,22017,iphone 17 pro max,1.0,,,2,65,1
1765792815339,fastvlm_7b_stage3,22028,iphone 17 pro max,1.0,,,2,65,1
1765792844331,fastvlm_7b_stage3,22133,iphone 17 pro max,1.0,,,2,65,1
1765792872913,fastvlm_7b_stage3,21697,iphone 17 pro max,1.0,,,2,65,1
1765792902188,fastvlm_7b_stage3,22066,iphone 17 pro max,1.0,,,2,65,1
1765792931352,fastvlm_7b_stage3,22261,iphone 17 pro max,1.0,,,2,65,1
1765792960560,fastvlm_7b_stage3,22285,iphone 17 pro max,1.0,,,2,65,1
1765792989949,fastvlm_7b_stage3,22372,iphone 17 pro max,1.0,,,2,65,1
1765793019305,fastvlm_7b_stage3,22391,iphone 17 pro max,1.0,,,2,65,1
1765793048740,fastvlm_7b_stage3,22455,iphone 17 pro max,1.0,,,2,65,1
1765793081106,fastvlm_7b_stage3,25367,iphone 17 pro max,1.0,,,2,65,1
1765793110739,fastvlm_7b_stage3,22533,iphone 17 pro max,1.0,,,2,65,1
1765793140447,fastvlm_7b_stage3,22586,iphone 17 pro max,1.0,,,2,65,1
1765793170051,fastvlm_7b_stage3,22536,iphone 17 pro max,1.0,,,2,65,1
1765793199807,fastvlm_7b_stage3,22676,iphone 17 pro max,1.0,,,2,65,1
1765793230233,fastvlm_7b_stage3,23313,iphone 17 pro max,1.0,,,2,65,1
1765793260897,fastvlm_7b_stage3,23509,iphone 17 pro max,1.0,,,2,65,1
1765793290875,fastvlm_7b_stage3,22802,iphone 17 pro max,1.0,,,2,65,1
1765793320852,fastvlm_7b_stage3,22826,iphone 17 pro max,1.0,,,2,65,1
1765793350799,fastvlm_7b_stage3,22802,iphone 17 pro max,1.0,,,2,60,1
1765793380755,fastvlm_7b_stage3,22806,iphone 17 pro max,1.0,,,2,60,1
1765793410728,fastvlm_7b_stage3,22810,iphone 17 pro max,1.0,,,2,60,1
1765793440766,fastvlm_7b_stage3,22878,iphone 17 pro max,1.0,,,2,60,1
1765793470778,fastvlm_7b_stage3,22837,iphone 17 pro max,1.0,,,2,60,1
1765793500773,fastvlm_7b_stage3,22830,iphone 17 pro max,1.0,,,2,60,1
1765793530817,fastvlm_7b_stage3,22870,iphone 17 pro max,1.0,,,2,60,1
1765793560842,fastvlm_7b_stage3,22844,iphone 17 pro max,1.0,,,2,60,1
1765793590902,fastvlm_7b_stage3,22883,iphone 17 pro max,1.0,,,2,60,1
1765793620965,fastvlm_7b_stage3,22877,iphone 17 pro max,1.0,,,2,60,1
1765793654936,fastvlm_7b_stage3,22878,iphone 17 pro max,1.0,,,2,60,1
1765793685063,fastvlm_7b_stage3,22920,iphone 17 pro max,1.0,,,2,60,1
1765793715167,fastvlm_7b_stage3,22887,iphone 17 pro max,1.0,,,2,60,1
1765793745216,fastvlm_7b_stage3,22692,iphone 17 pro max,1.0,,,2,60,1
1765793775384,fastvlm_7b_stage3,22931,iphone 17 pro max,1.0,,,2,60,1
1765793805477,fastvlm_7b_stage3,22868,iphone 17 pro max,1.0,,,2,60,1
1765793835685,fastvlm_7b_stage3,22976,iphone 17 pro max,1.0,,,2,60,1
1765793865862,fastvlm_7b_stage3,22951,iphone 17 pro max,1.0,,,2,60,1
1765793896130,fastvlm_7b_stage3,23015,iphone 17 pro max,1.0,,,2,60,1
1765793926250,fastvlm_7b_stage3,22881,iphone 17 pro max,1.0,,,2,60,1
1765793956385,fastvlm_7b_stage3,22930,iphone 17 pro max,1.0,,,2,60,1
1765793986601,fastvlm_7b_stage3,22995,iphone 17 pro max,1.0,,,2,60,1
1765794016825,fastvlm_7b_stage3,22945,iphone 17 pro max,1.0,,,2,60,1
1765794047142,fastvlm_7b_stage3,23079,iphone 17 pro max,1.0,,,2,60,1
1765794077857,fastvlm_7b_stage3,23222,iphone 17 pro max,1.0,,,2,60,1
1765794105429,fastvlm_7b_stage3,21030,iphone 17 pro max,1.0,,,2,60,1
1765794132511,fastvlm_7b_stage3,20739,iphone 17 pro max,1.0,,,2,60,1
1765794159643,fastvlm_7b_stage3,20867,iphone 17 pro max,1.0,,,2,60,1
1765794186512,fastvlm_7b_stage3,20584,iphone 17 pro max,1.0,,,2,60,1
1765794213134,fastvlm_7b_stage3,20370,iphone 17 pro max,1.0,,,2,55,1
1765794239618,fastvlm_7b_stage3,20334,iphone 17 pro max,1.0,,,2,55,1
1765794266012,fastvlm_7b_stage3,20277,iphone 17 pro max,1.0,,,2,55,1
1765794295554,fastvlm_7b_stage3,20130,iphone 17 pro max,1.0,,,2,55,1
1765794321789,fastvlm_7b_stage3,20147,iphone 17 pro max,1.0,,,2,55,1
1765794347964,fastvlm_7b_stage3,20120,iphone 17 pro max,1.0,,,2,55,1
1765794374003,fastvlm_7b_stage3,20042,iphone 17 pro max,1.0,,,2,55,1
1765794399894,fastvlm_7b_stage3,19896,iphone 17 pro max,1.0,,,2,55,1
1765794425718,fastvlm_7b_stage3,19706,iphone 17 pro max,1.0,,,2,55,1
1765794451565,fastvlm_7b_stage3,19894,iphone 17 pro max,1.0,,,2,55,1
1765794477247,fastvlm_7b_stage3,19743,iphone 17 pro max,1.0,,,2,55,1
1765794502910,fastvlm_7b_stage3,19750,iphone 17 pro max,1.0,,,2,55,1
1765794528704,fastvlm_7b_stage3,19878,iphone 17 pro max,1.0,,,2,55,1
1765794554692,fastvlm_7b_stage3,20011,iphone 17 pro max,1.0,,,2,55,1
1765794580684,fastvlm_7b_stage3,20001,iphone 17 pro max,1.0,,,2,55,1
1765794606680,fastvlm_7b_stage3,20014,iphone 17 pro max,1.0,,,2,55,1
1765794632647,fastvlm_7b_stage3,19978,iphone 17 pro max,1.0,,,2,55,1
1765794658560,fastvlm_7b_stage3,19939,iphone 17 pro max,1.0,,,2,55,1
1765794684645,fastvlm_7b_stage3,20053,iphone 17 pro max,1.0,,,2,55,1
1765794710842,fastvlm_7b_stage3,20147,iphone 17 pro max,1.0,,,2,55,1
1765794737168,fastvlm_7b_stage3,20252,iphone 17 pro max,1.0,,,2,55,1
1765794763582,fastvlm_7b_stage3,20282,iphone 17 pro max,1.0,,,2,55,1
1765794790056,fastvlm_7b_stage3,20336,iphone 17 pro max,1.0,,,2,55,1
1765794816389,fastvlm_7b_stage3,20250,iphone 17 pro max,1.0,,,2,55,1
1765794842613,fastvlm_7b_stage3,20154,iphone 17 pro max,1.0,,,2,55,1
1765794868824,fastvlm_7b_stage3,20147,iphone 17 pro max,1.0,,,2,55,1
1765794895155,fastvlm_7b_stage3,20275,iphone 17 pro max,1.0,,,2,50,1
1765794921475,fastvlm_7b_stage3,20243,iphone 17 pro max,1.0,,,2,50,1
1765794951067,fastvlm_7b_stage3,20216,iphone 17 pro max,1.0,,,2,50,1
1765794977432,fastvlm_7b_stage3,20277,iphone 17 pro max,1.0,,,2,50,1
1765795003838,fastvlm_7b_stage3,20299,iphone 17 pro max,1.0,,,2,50,1
1765795030265,fastvlm_7b_stage3,20169,iphone 17 pro max,1.0,,,2,50,1
1765795056651,fastvlm_7b_stage3,20272,iphone 17 pro max,1.0,,,2,50,1
1765795083114,fastvlm_7b_stage3,20349,iphone 17 pro max,1.0,,,2,50,1
1765795109737,fastvlm_7b_stage3,20454,iphone 17 pro max,1.0,,,2,50,1
1765795136381,fastvlm_7b_stage3,20445,iphone 17 pro max,1.0,,,2,50,1
1765795163120,fastvlm_7b_stage3,20549,iphone 17 pro max,1.0,,,2,50,1
1765795189938,fastvlm_7b_stage3,20599,iphone 17 pro max,1.0,,,2,50,1
1765795216822,fastvlm_7b_stage3,20644,iphone 17 pro max,1.0,,,2,50,1
1765795243752,fastvlm_7b_stage3,20673,iphone 17 pro max,1.0,,,2,50,1
1765795271377,fastvlm_7b_stage3,20577,iphone 17 pro max,1.0,,,2,50,1
1765795297914,fastvlm_7b_stage3,20395,iphone 17 pro max,1.0,,,2,50,1
1765795324432,fastvlm_7b_stage3,20360,iphone 17 pro max,1.0,,,2,50,1
1765795351049,fastvlm_7b_stage3,20460,iphone 17 pro max,1.0,,,2,50,1
1765795377778,fastvlm_7b_stage3,20552,iphone 17 pro max,1.0,,,2,50,1
1765795404471,fastvlm_7b_stage3,20494,iphone 17 pro max,1.0,,,2,50,1
1765795431226,fastvlm_7b_stage3,20562,iphone 17 pro max,1.0,,,2,50,1
1765795457992,fastvlm_7b_stage3,20576,iphone 17 pro max,1.0,,,2,50,1
1765795484826,fastvlm_7b_stage3,20590,iphone 17 pro max,1.0,,,2,50,1
1765795511665,fastvlm_7b_stage3,20612,iphone 17 pro max,1.0,,,2,50,1
1765795538586,fastvlm_7b_stage3,20662,iphone 17 pro max,1.0,,,2,50,1
1765795565650,fastvlm_7b_stage3,20806,iphone 17 pro max,1.0,,,2,50,1
